 4.24000000e-02  2.83672321e+00  4.24000000e-02  1.17440341e-01  4.24000000e-02  4.24000000e-02  4.24000000e-02  1.00000000e-03 
 4.25000000e-02  2.82988518e+00  4.25000000e-02  1.17440235e-01  4.25000000e-02  4.25000000e-02  4.25000000e-02  1.00000000e-03 
 4.26000000e-02  2.82308003e+00  4.26000000e-02  1.17440129e-01  4.26000000e-02  4.26000000e-02  4.26000000e-02  1.00000000e-03 
 4.27000000e-02  2.81630753e+00  4.27000000e-02  1.17440024e-01  4.27000000e-02  4.27000000e-02  4.27000000e-02  1.00000000e-03 
 4.28000000e-02  2.80956743e+00  4.28000000e-02  1.17439919e-01  4.28000000e-02  4.28000000e-02  4.28000000e-02  1.00000000e-03 
 4.29000000e-02  2.80285951e+00  4.29000000e-02  1.17439814e-01  4.29000000e-02  4.29000000e-02  4.29000000e-02  1.00000000e-03 
 4.30000000e-02  2.79618354e+00  4.30000000e-02  1.17439709e-01  4.30000000e-02  4.30000000e-02  4.30000000e-02  1.00000000e-03 
 4.31000000e-02  2.78953928e+00  4.31000000e-02  1.17439604e-01  4.31000000e-02  4.31000000e-02  4.31000000e-02  1.00000000e-03 
 4.32000000e-02  2.78292652e+00  4.32000000e-02  1.17439499e-01  4.32000000e-02  4.32000000e-02  4.32000000e-02  1.00000000e-03 
 4.33000000e-02  2.77634502e+00  4.33000000e-02  1.17439395e-01  4.33000000e-02  4.33000000e-02  4.33000000e-02  1.00000000e-03 
 4.34000000e-02  2.76979458e+00  4.34000000e-02  1.17439290e-01  4.34000000e-02  4.34000000e-02  4.34000000e-02  1.00000000e-03 
 4.35000000e-02  2.76327496e+00  4.35000000e-02  1.17439186e-01  4.35000000e-02  4.35000000e-02  4.35000000e-02  1.00000000e-03 
 4.36000000e-02  2.75678596e+00  4.36000000e-02  1.17439082e-01  4.36000000e-02  4.36000000e-02  4.36000000e-02  1.00000000e-03 
 4.37000000e-02  2.75032735e+00  4.37000000e-02  1.17438978e-01  4.37000000e-02  4.37000000e-02  4.37000000e-02  1.00000000e-03 
 4.38000000e-02  2.74389893e+00  4.38000000e-02  1.17438874e-01  4.38000000e-02  4.38000000e-02  4.38000000e-02  1.00000000e-03 
 4.39000000e-02  2.73750048e+00  4.39000000e-02  1.17438771e-01  4.39000000e-02  4.39000000e-02  4.39000000e-02  1.00000000e-03 
 4.40000000e-02  2.73113180e+00  4.40000000e-02  1.17438667e-01  4.40000000e-02  4.40000000e-02  4.40000000e-02  1.00000000e-03 
 4.41000000e-02  2.72479267e+00  4.41000000e-02  1.17438564e-01  4.41000000e-02  4.41000000e-02  4.41000000e-02  1.00000000e-03 
 4.42000000e-02  2.71848289e+00  4.42000000e-02  1.17438461e-01  4.42000000e-02  4.42000000e-02  4.42000000e-02  1.00000000e-03 
 4.43000000e-02  2.71220226e+00  4.43000000e-02  1.17438358e-01  4.43000000e-02  4.43000000e-02  4.43000000e-02  1.00000000e-03 
 4.44000000e-02  2.70595058e+00  4.44000000e-02  1.17438255e-01  4.44000000e-02  4.44000000e-02  4.44000000e-02  1.00000000e-03 
 4.45000000e-02  2.69972764e+00  4.45000000e-02  1.17438152e-01  4.45000000e-02  4.45000000e-02  4.45000000e-02  1.00000000e-03 
 4.46000000e-02  2.69353325e+00  4.46000000e-02  1.17438050e-01  4.46000000e-02  4.46000000e-02  4.46000000e-02  1.00000000e-03 
 4.47000000e-02  2.68736722e+00  4.47000000e-02  1.17437947e-01  4.47000000e-02  4.47000000e-02  4.47000000e-02  1.00000000e-03 
 4.48000000e-02  2.68122934e+00  4.48000000e-02  1.17437845e-01  4.48000000e-02  4.48000000e-02  4.48000000e-02  1.00000000e-03 
 4.49000000e-02  2.67511943e+00  4.49000000e-02  1.17437743e-01  4.49000000e-02  4.49000000e-02  4.49000000e-02  1.00000000e-03 
 4.50000000e-02  2.66903730e+00  4.50000000e-02  1.17437641e-01  4.50000000e-02  4.50000000e-02  4.50000000e-02  1.00000000e-03 
 4.51000000e-02  2.66298276e+00  4.51000000e-02  1.17437540e-01  4.51000000e-02  4.51000000e-02  4.51000000e-02  1.00000000e-03 
 4.52000000e-02  2.65695561e+00  4.52000000e-02  1.17437438e-01  4.52000000e-02  4.52000000e-02  4.52000000e-02  1.00000000e-03 
 4.53000000e-02  2.65095568e+00  4.53000000e-02  1.17437337e-01  4.53000000e-02  4.53000000e-02  4.53000000e-02  1.00000000e-03 
 4.54000000e-02  2.64498278e+00  4.54000000e-02  1.17437235e-01  4.54000000e-02  4.54000000e-02  4.54000000e-02  1.00000000e-03 
 4.55000000e-02  2.63903672e+00  4.55000000e-02  1.17437134e-01  4.55000000e-02  4.55000000e-02  4.55000000e-02  1.00000000e-03 
 4.56000000e-02  2.63311733e+00  4.56000000e-02  1.17437033e-01  4.56000000e-02  4.56000000e-02  4.56000000e-02  1.00000000e-03 
 4.57000000e-02  2.62722444e+00  4.57000000e-02  1.17436932e-01  4.57000000e-02  4.57000000e-02  4.57000000e-02  1.00000000e-03 
 4.58000000e-02  2.62135785e+00  4.58000000e-02  1.17436832e-01  4.58000000e-02  4.58000000e-02  4.58000000e-02  1.00000000e-03 
 4.59000000e-02  2.61551740e+00  4.59000000e-02  1.17436731e-01  4.59000000e-02  4.59000000e-02  4.59000000e-02  1.00000000e-03 
 4.60000000e-02  2.60970291e+00  4.60000000e-02  1.17436631e-01  4.60000000e-02  4.60000000e-02  4.60000000e-02  1.00000000e-03 
 4.61000000e-02  2.60391420e+00  4.61000000e-02  1.17436531e-01  4.61000000e-02  4.61000000e-02  4.61000000e-02  1.00000000e-03 
 4.62000000e-02  2.59815112e+00  4.62000000e-02  1.17436430e-01  4.62000000e-02  4.62000000e-02  4.62000000e-02  1.00000000e-03 
 4.63000000e-02  2.59241348e+00  4.63000000e-02  1.17436331e-01  4.63000000e-02  4.63000000e-02  4.63000000e-02  1.00000000e-03 
 4.64000000e-02  2.58670112e+00  4.64000000e-02  1.17436231e-01  4.64000000e-02  4.64000000e-02  4.64000000e-02  1.00000000e-03 
 4.65000000e-02  2.58101387e+00  4.65000000e-02  1.17436131e-01  4.65000000e-02  4.65000000e-02  4.65000000e-02  1.00000000e-03 
 4.66000000e-02  2.57535157e+00  4.66000000e-02  1.17436032e-01  4.66000000e-02  4.66000000e-02  4.66000000e-02  1.00000000e-03 
 4.67000000e-02  2.56971406e+00  4.67000000e-02  1.17435932e-01  4.67000000e-02  4.67000000e-02  4.67000000e-02  1.00000000e-03 
 4.68000000e-02  2.56410116e+00  4.68000000e-02  1.17435833e-01  4.68000000e-02  4.68000000e-02  4.68000000e-02  1.00000000e-03 
 4.69000000e-02  2.55851273e+00  4.69000000e-02  1.17435734e-01  4.69000000e-02  4.69000000e-02  4.69000000e-02  1.00000000e-03 
 4.70000000e-02  2.55294860e+00  4.70000000e-02  1.17435636e-01  4.70000000e-02  4.70000000e-02  4.70000000e-02  1.00000000e-03 
 4.71000000e-02  2.54740861e+00  4.71000000e-02  1.17435537e-01  4.71000000e-02  4.71000000e-02  4.71000000e-02  1.00000000e-03 
 4.72000000e-02  2.54189260e+00  4.72000000e-02  1.17435438e-01  4.72000000e-02  4.72000000e-02  4.72000000e-02  1.00000000e-03 
 4.73000000e-02  2.53640043e+00  4.73000000e-02  1.17435340e-01  4.73000000e-02  4.73000000e-02  4.73000000e-02  1.00000000e-03 
 4.74000000e-02  2.53093193e+00  4.74000000e-02  1.17435242e-01  4.74000000e-02  4.74000000e-02  4.74000000e-02  1.00000000e-03 
 4.75000000e-02  2.52548696e+00  4.75000000e-02  1.17435144e-01  4.75000000e-02  4.75000000e-02  4.75000000e-02  1.00000000e-03 
 4.76000000e-02  2.52006536e+00  4.76000000e-02  1.17435046e-01  4.76000000e-02  4.76000000e-02  4.76000000e-02  1.00000000e-03 
 4.77000000e-02  2.51466698e+00  4.77000000e-02  1.17434948e-01  4.77000000e-02  4.77000000e-02  4.77000000e-02  1.00000000e-03 
 4.78000000e-02  2.50929167e+00  4.78000000e-02  1.17434850e-01  4.78000000e-02  4.78000000e-02  4.78000000e-02  1.00000000e-03 
 4.79000000e-02  2.50393929e+00  4.79000000e-02  1.17434753e-01  4.79000000e-02  4.79000000e-02  4.79000000e-02  1.00000000e-03 
 4.80000000e-02  2.49860969e+00  4.80000000e-02  1.17434656e-01  4.80000000e-02  4.80000000e-02  4.80000000e-02  1.00000000e-03 
 4.81000000e-02  2.49330273e+00  4.81000000e-02  1.17434558e-01  4.81000000e-02  4.81000000e-02  4.81000000e-02  1.00000000e-03 
 4.82000000e-02  2.48801825e+00  4.82000000e-02  1.17434461e-01  4.82000000e-02  4.82000000e-02  4.82000000e-02  1.00000000e-03 
 4.83000000e-02  2.48275612e+00  4.83000000e-02  1.17434365e-01  4.83000000e-02  4.83000000e-02  4.83000000e-02  1.00000000e-03 
 4.84000000e-02  2.47751620e+00  4.84000000e-02  1.17434268e-01  4.84000000e-02  4.84000000e-02  4.84000000e-02  1.00000000e-03 
 4.85000000e-02  2.47229835e+00  4.85000000e-02  1.17434171e-01  4.85000000e-02  4.85000000e-02  4.85000000e-02  1.00000000e-03 
 4.86000000e-02  2.46710242e+00  4.86000000e-02  1.17434075e-01  4.86000000e-02  4.86000000e-02  4.86000000e-02  1.00000000e-03 
 4.87000000e-02  2.46192828e+00  4.87000000e-02  1.17433979e-01  4.87000000e-02  4.87000000e-02  4.87000000e-02  1.00000000e-03 
 4.88000000e-02  2.45677579e+00  4.88000000e-02  1.17433883e-01  4.88000000e-02  4.88000000e-02  4.88000000e-02  1.00000000e-03 
 4.89000000e-02  2.45164482e+00  4.89000000e-02  1.17433787e-01  4.89000000e-02  4.89000000e-02  4.89000000e-02  1.00000000e-03 
 4.90000000e-02  2.44653523e+00  4.90000000e-02  1.17433691e-01  4.90000000e-02  4.90000000e-02  4.90000000e-02  1.00000000e-03 
 4.91000000e-02  2.44144689e+00  4.91000000e-02  1.17433595e-01  4.91000000e-02  4.91000000e-02  4.91000000e-02  1.00000000e-03 
 4.92000000e-02  2.43637967e+00  4.92000000e-02  1.17433500e-01  4.92000000e-02  4.92000000e-02  4.92000000e-02  1.00000000e-03 
 4.93000000e-02  2.43133343e+00  4.93000000e-02  1.17433405e-01  4.93000000e-02  4.93000000e-02  4.93000000e-02  1.00000000e-03 
 4.94000000e-02  2.42630805e+00  4.94000000e-02  1.17433309e-01  4.94000000e-02  4.94000000e-02  4.94000000e-02  1.00000000e-03 
 4.95000000e-02  2.42130339e+00  4.95000000e-02  1.17433214e-01  4.95000000e-02  4.95000000e-02  4.95000000e-02  1.00000000e-03 
 4.96000000e-02  2.41631933e+00  4.96000000e-02  1.17433120e-01  4.96000000e-02  4.96000000e-02  4.96000000e-02  1.00000000e-03 
 4.97000000e-02  2.41135575e+00  4.97000000e-02  1.17433025e-01  4.97000000e-02  4.97000000e-02  4.97000000e-02  1.00000000e-03 
 4.98000000e-02  2.40641251e+00  4.98000000e-02  1.17432930e-01  4.98000000e-02  4.98000000e-02  4.98000000e-02  1.00000000e-03 
 4.99000000e-02  2.40148949e+00  4.99000000e-02  1.17432836e-01  4.99000000e-02  4.99000000e-02  4.99000000e-02  1.00000000e-03 
 5.00000000e-02  2.39658657e+00  5.00000000e-02  1.17432742e-01  5.00000000e-02  5.00000000e-02  5.00000000e-02  1.00000000e-03 
 5.01000000e-02  2.39170362e+00  5.01000000e-02  1.17432648e-01  5.01000000e-02  5.01000000e-02  5.01000000e-02  1.00000000e-03 
 5.02000000e-02  2.38684052e+00  5.02000000e-02  1.17432554e-01  5.02000000e-02  5.02000000e-02  5.02000000e-02  1.00000000e-03 
 5.03000000e-02  2.38199716e+00  5.03000000e-02  1.17432460e-01  5.03000000e-02  5.03000000e-02  5.03000000e-02  1.00000000e-03 
 5.04000000e-02  2.37717341e+00  5.04000000e-02  1.17432366e-01  5.04000000e-02  5.04000000e-02  5.04000000e-02  1.00000000e-03 
 5.05000000e-02  2.37236915e+00  5.05000000e-02  1.17432273e-01  5.05000000e-02  5.05000000e-02  5.05000000e-02  1.00000000e-03 
 5.06000000e-02  2.36758426e+00  5.06000000e-02  1.17432179e-01  5.06000000e-02  5.06000000e-02  5.06000000e-02  1.00000000e-03 
 5.07000000e-02  2.36281864e+00  5.07000000e-02  1.17432086e-01  5.07000000e-02  5.07000000e-02  5.07000000e-02  1.00000000e-03 
 5.08000000e-02  2.35807215e+00  5.08000000e-02  1.17431993e-01  5.08000000e-02  5.08000000e-02  5.08000000e-02  1.00000000e-03 
 5.09000000e-02  2.35334470e+00  5.09000000e-02  1.17431900e-01  5.09000000e-02  5.09000000e-02  5.09000000e-02  1.00000000e-03 
 5.10000000e-02  2.34863615e+00  5.10000000e-02  1.17431808e-01  5.10000000e-02  5.10000000e-02  5.10000000e-02  1.00000000e-03 
 5.11000000e-02  2.34394641e+00  5.11000000e-02  1.17431715e-01  5.11000000e-02  5.11000000e-02  5.11000000e-02  1.00000000e-03 
 5.12000000e-02  2.33927535e+00  5.12000000e-02  1.17431623e-01  5.12000000e-02  5.12000000e-02  5.12000000e-02  1.00000000e-03 
 5.13000000e-02  2.33462287e+00  5.13000000e-02  1.17431530e-01  5.13000000e-02  5.13000000e-02  5.13000000e-02  1.00000000e-03 
 5.14000000e-02  2.32998885e+00  5.14000000e-02  1.17431438e-01  5.14000000e-02  5.14000000e-02  5.14000000e-02  1.00000000e-03 
 5.15000000e-02  2.32537319e+00  5.15000000e-02  1.17431346e-01  5.15000000e-02  5.15000000e-02  5.15000000e-02  1.00000000e-03 
 5.16000000e-02  2.32077578e+00  5.16000000e-02  1.17431254e-01  5.16000000e-02  5.16000000e-02  5.16000000e-02  1.00000000e-03 
 5.17000000e-02  2.31619651e+00  5.17000000e-02  1.17431163e-01  5.17000000e-02  5.17000000e-02  5.17000000e-02  1.00000000e-03 
 5.18000000e-02  2.31163526e+00  5.18000000e-02  1.17431071e-01  5.18000000e-02  5.18000000e-02  5.18000000e-02  1.00000000e-03 
 5.19000000e-02  2.30709194e+00  5.19000000e-02  1.17430980e-01  5.19000000e-02  5.19000000e-02  5.19000000e-02  1.00000000e-03 
 5.20000000e-02  2.30256645e+00  5.20000000e-02  1.17430889e-01  5.20000000e-02  5.20000000e-02  5.20000000e-02  1.00000000e-03 
 5.21000000e-02  2.29805866e+00  5.21000000e-02  1.17430798e-01  5.21000000e-02  5.21000000e-02  5.21000000e-02  1.00000000e-03 
 5.22000000e-02  2.29356849e+00  5.22000000e-02  1.17430707e-01  5.22000000e-02  5.22000000e-02  5.22000000e-02  1.00000000e-03 
 5.23000000e-02  2.28909583e+00  5.23000000e-02  1.17430616e-01  5.23000000e-02  5.23000000e-02  5.23000000e-02  1.00000000e-03 
 5.24000000e-02  2.28464057e+00  5.24000000e-02  1.17430525e-01  5.24000000e-02  5.24000000e-02  5.24000000e-02  1.00000000e-03 
 5.25000000e-02  2.28020262e+00  5.25000000e-02  1.17430435e-01  5.25000000e-02  5.25000000e-02  5.25000000e-02  1.00000000e-03 
 5.26000000e-02  2.27578187e+00  5.26000000e-02  1.17430345e-01  5.26000000e-02  5.26000000e-02  5.26000000e-02  1.00000000e-03 
 5.27000000e-02  2.27137823e+00  5.27000000e-02  1.17430254e-01  5.27000000e-02  5.27000000e-02  5.27000000e-02  1.00000000e-03 
 5.28000000e-02  2.26699159e+00  5.28000000e-02  1.17430164e-01  5.28000000e-02  5.28000000e-02  5.28000000e-02  1.00000000e-03 
 5.29000000e-02  2.26262186e+00  5.29000000e-02  1.17430075e-01  5.29000000e-02  5.29000000e-02  5.29000000e-02  1.00000000e-03 
 5.30000000e-02  2.25826894e+00  5.30000000e-02  1.17429985e-01  5.30000000e-02  5.30000000e-02  5.30000000e-02  1.00000000e-03 
 5.31000000e-02  2.25393273e+00  5.31000000e-02  1.17429895e-01  5.31000000e-02  5.31000000e-02  5.31000000e-02  1.00000000e-03 
 5.32000000e-02  2.24961314e+00  5.32000000e-02  1.17429806e-01  5.32000000e-02  5.32000000e-02  5.32000000e-02  1.00000000e-03 
 5.33000000e-02  2.24531007e+00  5.33000000e-02  1.17429717e-01  5.33000000e-02  5.33000000e-02  5.33000000e-02  1.00000000e-03 
 5.34000000e-02  2.24102343e+00  5.34000000e-02  1.17429628e-01  5.34000000e-02  5.34000000e-02  5.34000000e-02  1.00000000e-03 
 5.35000000e-02  2.23675312e+00  5.35000000e-02  1.17429539e-01  5.35000000e-02  5.35000000e-02  5.35000000e-02  1.00000000e-03 
 5.36000000e-02  2.23249905e+00  5.36000000e-02  1.17429450e-01  5.36000000e-02  5.36000000e-02  5.36000000e-02  1.00000000e-03 
 5.37000000e-02  2.22826112e+00  5.37000000e-02  1.17429361e-01  5.37000000e-02  5.37000000e-02  5.37000000e-02  1.00000000e-03 
 5.38000000e-02  2.22403926e+00  5.38000000e-02  1.17429273e-01  5.38000000e-02  5.38000000e-02  5.38000000e-02  1.00000000e-03 
 5.39000000e-02  2.21983335e+00  5.39000000e-02  1.17429184e-01  5.39000000e-02  5.39000000e-02  5.39000000e-02  1.00000000e-03 
 5.40000000e-02  2.21564332e+00  5.40000000e-02  1.17429096e-01  5.40000000e-02  5.40000000e-02  5.40000000e-02  1.00000000e-03 
 5.41000000e-02  2.21146908e+00  5.41000000e-02  1.17429008e-01  5.41000000e-02  5.41000000e-02  5.41000000e-02  1.00000000e-03 
 5.42000000e-02  2.20731053e+00  5.42000000e-02  1.17428920e-01  5.42000000e-02  5.42000000e-02  5.42000000e-02  1.00000000e-03 
 5.43000000e-02  2.20316759e+00  5.43000000e-02  1.17428833e-01  5.43000000e-02  5.43000000e-02  5.43000000e-02  1.00000000e-03 
 5.44000000e-02  2.19904017e+00  5.44000000e-02  1.17428745e-01  5.44000000e-02  5.44000000e-02  5.44000000e-02  1.00000000e-03 
 5.45000000e-02  2.19492818e+00  5.45000000e-02  1.17428657e-01  5.45000000e-02  5.45000000e-02  5.45000000e-02  1.00000000e-03 
 5.46000000e-02  2.19083153e+00  5.46000000e-02  1.17428570e-01  5.46000000e-02  5.46000000e-02  5.46000000e-02  1.00000000e-03 
 5.47000000e-02  2.18675015e+00  5.47000000e-02  1.17428483e-01  5.47000000e-02  5.47000000e-02  5.47000000e-02  1.00000000e-03 
 5.48000000e-02  2.18268394e+00  5.48000000e-02  1.17428396e-01  5.48000000e-02  5.48000000e-02  5.48000000e-02  1.00000000e-03 
 5.49000000e-02  2.17863282e+00  5.49000000e-02  1.17428309e-01  5.49000000e-02  5.49000000e-02  5.49000000e-02  1.00000000e-03 
 5.50000000e-02  2.17459671e+00  5.50000000e-02  1.17428223e-01  5.50000000e-02  5.50000000e-02  5.50000000e-02  1.00000000e-03 
 5.51000000e-02  2.17057553e+00  5.51000000e-02  1.17428136e-01  5.51000000e-02  5.51000000e-02  5.51000000e-02  1.00000000e-03 
 5.52000000e-02  2.16656918e+00  5.52000000e-02  1.17428050e-01  5.52000000e-02  5.52000000e-02  5.52000000e-02  1.00000000e-03 
 5.53000000e-02  2.16257759e+00  5.53000000e-02  1.17427963e-01  5.53000000e-02  5.53000000e-02  5.53000000e-02  1.00000000e-03 
 5.54000000e-02  2.15860068e+00  5.54000000e-02  1.17427877e-01  5.54000000e-02  5.54000000e-02  5.54000000e-02  1.00000000e-03 
 5.55000000e-02  2.15463837e+00  5.55000000e-02  1.17427791e-01  5.55000000e-02  5.55000000e-02  5.55000000e-02  1.00000000e-03 
 5.56000000e-02  2.15069058e+00  5.56000000e-02  1.17427705e-01  5.56000000e-02  5.56000000e-02  5.56000000e-02  1.00000000e-03 
 5.57000000e-02  2.14675722e+00  5.57000000e-02  1.17427620e-01  5.57000000e-02  5.57000000e-02  5.57000000e-02  1.00000000e-03 
 5.58000000e-02  2.14283822e+00  5.58000000e-02  1.17427534e-01  5.58000000e-02  5.58000000e-02  5.58000000e-02  1.00000000e-03 
 5.59000000e-02  2.13893350e+00  5.59000000e-02  1.17427449e-01  5.59000000e-02  5.59000000e-02  5.59000000e-02  1.00000000e-03 
 5.60000000e-02  2.13504298e+00  5.60000000e-02  1.17427364e-01  5.60000000e-02  5.60000000e-02  5.60000000e-02  1.00000000e-03 
 5.61000000e-02  2.13116658e+00  5.61000000e-02  1.17427279e-01  5.61000000e-02  5.61000000e-02  5.61000000e-02  1.00000000e-03 
 5.62000000e-02  2.12730423e+00  5.62000000e-02  1.17427194e-01  5.62000000e-02  5.62000000e-02  5.62000000e-02  1.00000000e-03 
 5.63000000e-02  2.12345586e+00  5.63000000e-02  1.17427109e-01  5.63000000e-02  5.63000000e-02  5.63000000e-02  1.00000000e-03 
 5.64000000e-02  2.11962138e+00  5.64000000e-02  1.17427024e-01  5.64000000e-02  5.64000000e-02  5.64000000e-02  1.00000000e-03 
 5.65000000e-02  2.11580072e+00  5.65000000e-02  1.17426940e-01  5.65000000e-02  5.65000000e-02  5.65000000e-02  1.00000000e-03 
 5.66000000e-02  2.11199381e+00  5.66000000e-02  1.17426856e-01  5.66000000e-02  5.66000000e-02  5.66000000e-02  1.00000000e-03 
 5.67000000e-02  2.10820056e+00  5.67000000e-02  1.17426771e-01  5.67000000e-02  5.67000000e-02  5.67000000e-02  1.00000000e-03 
 5.68000000e-02  2.10442092e+00  5.68000000e-02  1.17426687e-01  5.68000000e-02  5.68000000e-02  5.68000000e-02  1.00000000e-03 
 5.69000000e-02  2.10065480e+00  5.69000000e-02  1.17426604e-01  5.69000000e-02  5.69000000e-02  5.69000000e-02  1.00000000e-03 
 5.70000000e-02  2.09690214e+00  5.70000000e-02  1.17426520e-01  5.70000000e-02  5.70000000e-02  5.70000000e-02  1.00000000e-03 
 5.71000000e-02  2.09316286e+00  5.71000000e-02  1.17426436e-01  5.71000000e-02  5.71000000e-02  5.71000000e-02  1.00000000e-03 
 5.72000000e-02  2.08943688e+00  5.72000000e-02  1.17426353e-01  5.72000000e-02  5.72000000e-02  5.72000000e-02  1.00000000e-03 
 5.73000000e-02  2.08572415e+00  5.73000000e-02  1.17426270e-01  5.73000000e-02  5.73000000e-02  5.73000000e-02  1.00000000e-03 
 5.74000000e-02  2.08202458e+00  5.74000000e-02  1.17426186e-01  5.74000000e-02  5.74000000e-02  5.74000000e-02  1.00000000e-03 
 5.75000000e-02  2.07833811e+00  5.75000000e-02  1.17426103e-01  5.75000000e-02  5.75000000e-02  5.75000000e-02  1.00000000e-03 
 5.76000000e-02  2.07466467e+00  5.76000000e-02  1.17426021e-01  5.76000000e-02  5.76000000e-02  5.76000000e-02  1.00000000e-03 
 5.77000000e-02  2.07100420e+00  5.77000000e-02  1.17425938e-01  5.77000000e-02  5.77000000e-02  5.77000000e-02  1.00000000e-03 
 5.78000000e-02  2.06735661e+00  5.78000000e-02  1.17425855e-01  5.78000000e-02  5.78000000e-02  5.78000000e-02  1.00000000e-03 
 5.79000000e-02  2.06372184e+00  5.79000000e-02  1.17425773e-01  5.79000000e-02  5.79000000e-02  5.79000000e-02  1.00000000e-03 
 5.80000000e-02  2.06009984e+00  5.80000000e-02  1.17425691e-01  5.80000000e-02  5.80000000e-02  5.80000000e-02  1.00000000e-03 
 5.81000000e-02  2.05649052e+00  5.81000000e-02  1.17425609e-01  5.81000000e-02  5.81000000e-02  5.81000000e-02  1.00000000e-03 
 5.82000000e-02  2.05289382e+00  5.82000000e-02  1.17425527e-01  5.82000000e-02  5.82000000e-02  5.82000000e-02  1.00000000e-03 
 5.83000000e-02  2.04930968e+00  5.83000000e-02  1.17425445e-01  5.83000000e-02  5.83000000e-02  5.83000000e-02  1.00000000e-03 
 5.84000000e-02  2.04573803e+00  5.84000000e-02  1.17425363e-01  5.84000000e-02  5.84000000e-02  5.84000000e-02  1.00000000e-03 
 5.85000000e-02  2.04217881e+00  5.85000000e-02  1.17425282e-01  5.85000000e-02  5.85000000e-02  5.85000000e-02  1.00000000e-03 
 5.86000000e-02  2.03863195e+00  5.86000000e-02  1.17425200e-01  5.86000000e-02  5.86000000e-02  5.86000000e-02  1.00000000e-03 
 5.87000000e-02  2.03509738e+00  5.87000000e-02  1.17425119e-01  5.87000000e-02  5.87000000e-02  5.87000000e-02  1.00000000e-03 
 5.88000000e-02  2.03157505e+00  5.88000000e-02  1.17425038e-01  5.88000000e-02  5.88000000e-02  5.88000000e-02  1.00000000e-03 
 5.89000000e-02  2.02806489e+00  5.89000000e-02  1.17424957e-01  5.89000000e-02  5.89000000e-02  5.89000000e-02  1.00000000e-03 
 5.90000000e-02  2.02456683e+00  5.90000000e-02  1.17424876e-01  5.90000000e-02  5.90000000e-02  5.90000000e-02  1.00000000e-03 
 5.91000000e-02  2.02108082e+00  5.91000000e-02  1.17424796e-01  5.91000000e-02  5.91000000e-02  5.91000000e-02  1.00000000e-03 
 5.92000000e-02  2.01760679e+00  5.92000000e-02  1.17424715e-01  5.92000000e-02  5.92000000e-02  5.92000000e-02  1.00000000e-03 
 5.93000000e-02  2.01414468e+00  5.93000000e-02  1.17424635e-01  5.93000000e-02  5.93000000e-02  5.93000000e-02  1.00000000e-03 
 5.94000000e-02  2.01069443e+00  5.94000000e-02  1.17424555e-01  5.94000000e-02  5.94000000e-02  5.94000000e-02  1.00000000e-03 
 5.95000000e-02  2.00725597e+00  5.95000000e-02  1.17424475e-01  5.95000000e-02  5.95000000e-02  5.95000000e-02  1.00000000e-03 
 5.96000000e-02  2.00382926e+00  5.96000000e-02  1.17424395e-01  5.96000000e-02  5.96000000e-02  5.96000000e-02  1.00000000e-03 
 5.97000000e-02  2.00041422e+00  5.97000000e-02  1.17424315e-01  5.97000000e-02  5.97000000e-02  5.97000000e-02  1.00000000e-03 
 5.98000000e-02  1.99701080e+00  5.98000000e-02  1.17424235e-01  5.98000000e-02  5.98000000e-02  5.98000000e-02  1.00000000e-03 
 5.99000000e-02  1.99361894e+00  5.99000000e-02  1.17424156e-01  5.99000000e-02  5.99000000e-02  5.99000000e-02  1.00000000e-03 
 6.00000000e-02  1.99023858e+00  6.00000000e-02  1.17424076e-01  6.00000000e-02  6.00000000e-02  6.00000000e-02  1.00000000e-03 
 6.01000000e-02  1.98686967e+00  6.01000000e-02  1.17423997e-01  6.01000000e-02  6.01000000e-02  6.01000000e-02  1.00000000e-03 
 6.02000000e-02  1.98351213e+00  6.02000000e-02  1.17423918e-01  6.02000000e-02  6.02000000e-02  6.02000000e-02  1.00000000e-03 
 6.03000000e-02  1.98016592e+00  6.03000000e-02  1.17423839e-01  6.03000000e-02  6.03000000e-02  6.03000000e-02  1.00000000e-03 
 6.04000000e-02  1.97683099e+00  6.04000000e-02  1.17423761e-01  6.04000000e-02  6.04000000e-02  6.04000000e-02  1.00000000e-03 
 6.05000000e-02  1.97350726e+00  6.05000000e-02  1.17423682e-01  6.05000000e-02  6.05000000e-02  6.05000000e-02  1.00000000e-03 
 6.06000000e-02  1.97019469e+00  6.06000000e-02  1.17423604e-01  6.06000000e-02  6.06000000e-02  6.06000000e-02  1.00000000e-03 
 6.07000000e-02  1.96689322e+00  6.07000000e-02  1.17423525e-01  6.07000000e-02  6.07000000e-02  6.07000000e-02  1.00000000e-03 
 6.08000000e-02  1.96360279e+00  6.08000000e-02  1.17423447e-01  6.08000000e-02  6.08000000e-02  6.08000000e-02  1.00000000e-03 
 6.09000000e-02  1.96032336e+00  6.09000000e-02  1.17423369e-01  6.09000000e-02  6.09000000e-02  6.09000000e-02  1.00000000e-03 
 6.10000000e-02  1.95705485e+00  6.10000000e-02  1.17423291e-01  6.10000000e-02  6.10000000e-02  6.10000000e-02  1.00000000e-03 
 6.11000000e-02  1.95379723e+00  6.11000000e-02  1.17423213e-01  6.11000000e-02  6.11000000e-02  6.11000000e-02  1.00000000e-03 
 6.12000000e-02  1.95055043e+00  6.12000000e-02  1.17423136e-01  6.12000000e-02  6.12000000e-02  6.12000000e-02  1.00000000e-03 
