 5.83000000e-03  2.89771873e+02  5.83000000e-03 -1.23732590e+00  5.83000000e-03  5.83000000e-03  5.83000000e-03  1.01000000e-02 
 5.84000000e-03  2.90435186e+02  5.84000000e-03 -1.23725389e+00  5.84000000e-03  5.84000000e-03  5.84000000e-03  1.01000000e-02 
 5.85000000e-03  2.91101533e+02  5.85000000e-03 -1.23718152e+00  5.85000000e-03  5.85000000e-03  5.85000000e-03  1.01000000e-02 
 5.86000000e-03  2.91770937e+02  5.86000000e-03 -1.23710877e+00  5.86000000e-03  5.86000000e-03  5.86000000e-03  1.01000000e-02 
 5.87000000e-03  2.92443418e+02  5.87000000e-03 -1.23703566e+00  5.87000000e-03  5.87000000e-03  5.87000000e-03  1.01000000e-02 
 5.88000000e-03  2.93118998e+02  5.88000000e-03 -1.23696217e+00  5.88000000e-03  5.88000000e-03  5.88000000e-03  1.01000000e-02 
 5.89000000e-03  2.93797698e+02  5.89000000e-03 -1.23688831e+00  5.89000000e-03  5.89000000e-03  5.89000000e-03  1.01000000e-02 
 5.90000000e-03  2.94479539e+02  5.90000000e-03 -1.23681406e+00  5.90000000e-03  5.90000000e-03  5.90000000e-03  1.01000000e-02 
 5.91000000e-03  2.95164543e+02  5.91000000e-03 -1.23673944e+00  5.91000000e-03  5.91000000e-03  5.91000000e-03  1.01000000e-02 
 5.92000000e-03  2.95852733e+02  5.92000000e-03 -1.23666443e+00  5.92000000e-03  5.92000000e-03  5.92000000e-03  1.01000000e-02 
 5.93000000e-03  2.96544131e+02  5.93000000e-03 -1.23658902e+00  5.93000000e-03  5.93000000e-03  5.93000000e-03  1.01000000e-02 
 5.94000000e-03  2.97238758e+02  5.94000000e-03 -1.23651323e+00  5.94000000e-03  5.94000000e-03  5.94000000e-03  1.01000000e-02 
 5.95000000e-03  2.97936638e+02  5.95000000e-03 -1.23643705e+00  5.95000000e-03  5.95000000e-03  5.95000000e-03  1.01000000e-02 
 5.96000000e-03  2.98637793e+02  5.96000000e-03 -1.23636046e+00  5.96000000e-03  5.96000000e-03  5.96000000e-03  1.01000000e-02 
 5.97000000e-03  2.99342246e+02  5.97000000e-03 -1.23628348e+00  5.97000000e-03  5.97000000e-03  5.97000000e-03  1.01000000e-02 
 5.98000000e-03  3.00050022e+02  5.98000000e-03 -1.23620609e+00  5.98000000e-03  5.98000000e-03  5.98000000e-03  1.01000000e-02 
 5.99000000e-03  3.00761142e+02  5.99000000e-03 -1.23612829e+00  5.99000000e-03  5.99000000e-03  5.99000000e-03  1.01000000e-02 
 6.00000000e-03  3.01475631e+02  6.00000000e-03 -1.23605009e+00  6.00000000e-03  6.00000000e-03  6.00000000e-03  1.01000000e-02 
 6.01000000e-03  3.02193513e+02  6.01000000e-03 -1.23597147e+00  6.01000000e-03  6.01000000e-03  6.01000000e-03  1.01000000e-02 
 6.02000000e-03  3.02914811e+02  6.02000000e-03 -1.23589243e+00  6.02000000e-03  6.02000000e-03  6.02000000e-03  1.01000000e-02 
 6.03000000e-03  3.03639551e+02  6.03000000e-03 -1.23581297e+00  6.03000000e-03  6.03000000e-03  6.03000000e-03  1.01000000e-02 
 6.04000000e-03  3.04367757e+02  6.04000000e-03 -1.23573309e+00  6.04000000e-03  6.04000000e-03  6.04000000e-03  1.01000000e-02 
 6.05000000e-03  3.05099453e+02  6.05000000e-03 -1.23565278e+00  6.05000000e-03  6.05000000e-03  6.05000000e-03  1.01000000e-02 
 6.06000000e-03  3.05834665e+02  6.06000000e-03 -1.23557205e+00  6.06000000e-03  6.06000000e-03  6.06000000e-03  1.01000000e-02 
 6.07000000e-03  3.06573418e+02  6.07000000e-03 -1.23549087e+00  6.07000000e-03  6.07000000e-03  6.07000000e-03  1.01000000e-02 
 6.08000000e-03  3.07315737e+02  6.08000000e-03 -1.23540926e+00  6.08000000e-03  6.08000000e-03  6.08000000e-03  1.01000000e-02 
 6.09000000e-03  3.08061649e+02  6.09000000e-03 -1.23532721e+00  6.09000000e-03  6.09000000e-03  6.09000000e-03  1.01000000e-02 
 6.10000000e-03  3.08811179e+02  6.10000000e-03 -1.23524472e+00  6.10000000e-03  6.10000000e-03  6.10000000e-03  1.01000000e-02 
 6.11000000e-03  3.09564354e+02  6.11000000e-03 -1.23516177e+00  6.11000000e-03  6.11000000e-03  6.11000000e-03  1.01000000e-02 
 6.12000000e-03  3.10321200e+02  6.12000000e-03 -1.23507838e+00  6.12000000e-03  6.12000000e-03  6.12000000e-03  1.01000000e-02 
 6.13000000e-03  3.11081744e+02  6.13000000e-03 -1.23499452e+00  6.13000000e-03  6.13000000e-03  6.13000000e-03  1.01000000e-02 
 6.14000000e-03  3.11846013e+02  6.14000000e-03 -1.23491021e+00  6.14000000e-03  6.14000000e-03  6.14000000e-03  1.01000000e-02 
 6.15000000e-03  3.12614035e+02  6.15000000e-03 -1.23482544e+00  6.15000000e-03  6.15000000e-03  6.15000000e-03  1.01000000e-02 
 6.16000000e-03  3.13385836e+02  6.16000000e-03 -1.23474019e+00  6.16000000e-03  6.16000000e-03  6.16000000e-03  1.01000000e-02 
 6.17000000e-03  3.14161445e+02  6.17000000e-03 -1.23465448e+00  6.17000000e-03  6.17000000e-03  6.17000000e-03  1.01000000e-02 
 6.18000000e-03  3.14940891e+02  6.18000000e-03 -1.23456829e+00  6.18000000e-03  6.18000000e-03  6.18000000e-03  1.01000000e-02 
 6.19000000e-03  3.15724200e+02  6.19000000e-03 -1.23448162e+00  6.19000000e-03  6.19000000e-03  6.19000000e-03  1.01000000e-02 
 6.20000000e-03  3.16511403e+02  6.20000000e-03 -1.23439447e+00  6.20000000e-03  6.20000000e-03  6.20000000e-03  1.01000000e-02 
 6.21000000e-03  3.17302528e+02  6.21000000e-03 -1.23430683e+00  6.21000000e-03  6.21000000e-03  6.21000000e-03  1.01000000e-02 
 6.22000000e-03  3.18097603e+02  6.22000000e-03 -1.23421870e+00  6.22000000e-03  6.22000000e-03  6.22000000e-03  1.01000000e-02 
 6.23000000e-03  3.18896660e+02  6.23000000e-03 -1.23413007e+00  6.23000000e-03  6.23000000e-03  6.23000000e-03  1.01000000e-02 
 6.24000000e-03  3.19699728e+02  6.24000000e-03 -1.23404095e+00  6.24000000e-03  6.24000000e-03  6.24000000e-03  1.01000000e-02 
 6.25000000e-03  3.20506836e+02  6.25000000e-03 -1.23395132e+00  6.25000000e-03  6.25000000e-03  6.25000000e-03  1.01000000e-02 
 6.26000000e-03  3.21318015e+02  6.26000000e-03 -1.23386118e+00  6.26000000e-03  6.26000000e-03  6.26000000e-03  1.01000000e-02 
 6.27000000e-03  3.22133296e+02  6.27000000e-03 -1.23377053e+00  6.27000000e-03  6.27000000e-03  6.27000000e-03  1.01000000e-02 
 6.28000000e-03  3.22952711e+02  6.28000000e-03 -1.23367935e+00  6.28000000e-03  6.28000000e-03  6.28000000e-03  1.01000000e-02 
 6.29000000e-03  3.23776289e+02  6.29000000e-03 -1.23358766e+00  6.29000000e-03  6.29000000e-03  6.29000000e-03  1.01000000e-02 
 6.30000000e-03  3.24604064e+02  6.30000000e-03 -1.23349544e+00  6.30000000e-03  6.30000000e-03  6.30000000e-03  1.01000000e-02 
 6.31000000e-03  3.25436067e+02  6.31000000e-03 -1.23340269e+00  6.31000000e-03  6.31000000e-03  6.31000000e-03  1.01000000e-02 
 6.32000000e-03  3.26272330e+02  6.32000000e-03 -1.23330941e+00  6.32000000e-03  6.32000000e-03  6.32000000e-03  1.01000000e-02 
 6.33000000e-03  3.27112886e+02  6.33000000e-03 -1.23321558e+00  6.33000000e-03  6.33000000e-03  6.33000000e-03  1.01000000e-02 
 6.34000000e-03  3.27957767e+02  6.34000000e-03 -1.23312121e+00  6.34000000e-03  6.34000000e-03  6.34000000e-03  1.01000000e-02 
 6.35000000e-03  3.28807008e+02  6.35000000e-03 -1.23302628e+00  6.35000000e-03  6.35000000e-03  6.35000000e-03  1.01000000e-02 
 6.36000000e-03  3.29660642e+02  6.36000000e-03 -1.23293080e+00  6.36000000e-03  6.36000000e-03  6.36000000e-03  1.01000000e-02 
 6.37000000e-03  3.30518703e+02  6.37000000e-03 -1.23283476e+00  6.37000000e-03  6.37000000e-03  6.37000000e-03  1.01000000e-02 
 6.38000000e-03  3.31381225e+02  6.38000000e-03 -1.23273816e+00  6.38000000e-03  6.38000000e-03  6.38000000e-03  1.01000000e-02 
 6.39000000e-03  3.32248243e+02  6.39000000e-03 -1.23264098e+00  6.39000000e-03  6.39000000e-03  6.39000000e-03  1.01000000e-02 
 6.40000000e-03  3.33119792e+02  6.40000000e-03 -1.23254323e+00  6.40000000e-03  6.40000000e-03  6.40000000e-03  1.01000000e-02 
 6.41000000e-03  3.33995908e+02  6.41000000e-03 -1.23244490e+00  6.41000000e-03  6.41000000e-03  6.41000000e-03  1.01000000e-02 
 6.42000000e-03  3.34876625e+02  6.42000000e-03 -1.23234598e+00  6.42000000e-03  6.42000000e-03  6.42000000e-03  1.01000000e-02 
 6.43000000e-03  3.35761981e+02  6.43000000e-03 -1.23224647e+00  6.43000000e-03  6.43000000e-03  6.43000000e-03  1.01000000e-02 
 6.44000000e-03  3.36652011e+02  6.44000000e-03 -1.23214636e+00  6.44000000e-03  6.44000000e-03  6.44000000e-03  1.01000000e-02 
 6.45000000e-03  3.37546753e+02  6.45000000e-03 -1.23204565e+00  6.45000000e-03  6.45000000e-03  6.45000000e-03  1.01000000e-02 
 6.46000000e-03  3.38446245e+02  6.46000000e-03 -1.23194433e+00  6.46000000e-03  6.46000000e-03  6.46000000e-03  1.01000000e-02 
 6.47000000e-03  3.39350523e+02  6.47000000e-03 -1.23184240e+00  6.47000000e-03  6.47000000e-03  6.47000000e-03  1.01000000e-02 
 6.48000000e-03  3.40259625e+02  6.48000000e-03 -1.23173984e+00  6.48000000e-03  6.48000000e-03  6.48000000e-03  1.01000000e-02 
 6.49000000e-03  3.41173591e+02  6.49000000e-03 -1.23163666e+00  6.49000000e-03  6.49000000e-03  6.49000000e-03  1.01000000e-02 
 6.50000000e-03  3.42092459e+02  6.50000000e-03 -1.23153285e+00  6.50000000e-03  6.50000000e-03  6.50000000e-03  1.01000000e-02 
 6.51000000e-03  3.43016269e+02  6.51000000e-03 -1.23142840e+00  6.51000000e-03  6.51000000e-03  6.51000000e-03  1.01000000e-02 
 6.52000000e-03  3.43945059e+02  6.52000000e-03 -1.23132331e+00  6.52000000e-03  6.52000000e-03  6.52000000e-03  1.01000000e-02 
 6.53000000e-03  3.44878871e+02  6.53000000e-03 -1.23121757e+00  6.53000000e-03  6.53000000e-03  6.53000000e-03  1.01000000e-02 
 6.54000000e-03  3.45817745e+02  6.54000000e-03 -1.23111117e+00  6.54000000e-03  6.54000000e-03  6.54000000e-03  1.01000000e-02 
 6.55000000e-03  3.46761721e+02  6.55000000e-03 -1.23100411e+00  6.55000000e-03  6.55000000e-03  6.55000000e-03  1.01000000e-02 
 6.56000000e-03  3.47710842e+02  6.56000000e-03 -1.23089638e+00  6.56000000e-03  6.56000000e-03  6.56000000e-03  1.01000000e-02 
 6.57000000e-03  3.48665149e+02  6.57000000e-03 -1.23078798e+00  6.57000000e-03  6.57000000e-03  6.57000000e-03  1.01000000e-02 
 6.58000000e-03  3.49624684e+02  6.58000000e-03 -1.23067889e+00  6.58000000e-03  6.58000000e-03  6.58000000e-03  1.01000000e-02 
 6.59000000e-03  3.50589491e+02  6.59000000e-03 -1.23056911e+00  6.59000000e-03  6.59000000e-03  6.59000000e-03  1.01000000e-02 
 6.60000000e-03  3.51559612e+02  6.60000000e-03 -1.23045864e+00  6.60000000e-03  6.60000000e-03  6.60000000e-03  1.01000000e-02 
 6.61000000e-03  3.52535091e+02  6.61000000e-03 -1.23034747e+00  6.61000000e-03  6.61000000e-03  6.61000000e-03  1.01000000e-02 
 6.62000000e-03  3.53515972e+02  6.62000000e-03 -1.23023558e+00  6.62000000e-03  6.62000000e-03  6.62000000e-03  1.01000000e-02 
 6.63000000e-03  3.54502301e+02  6.63000000e-03 -1.23012298e+00  6.63000000e-03  6.63000000e-03  6.63000000e-03  1.01000000e-02 
 6.64000000e-03  3.55494122e+02  6.64000000e-03 -1.23000966e+00  6.64000000e-03  6.64000000e-03  6.64000000e-03  1.01000000e-02 
 6.65000000e-03  3.56491480e+02  6.65000000e-03 -1.22989561e+00  6.65000000e-03  6.65000000e-03  6.65000000e-03  1.01000000e-02 
 6.66000000e-03  3.57494423e+02  6.66000000e-03 -1.22978081e+00  6.66000000e-03  6.66000000e-03  6.66000000e-03  1.01000000e-02 
 6.67000000e-03  3.58502996e+02  6.67000000e-03 -1.22966528e+00  6.67000000e-03  6.67000000e-03  6.67000000e-03  1.01000000e-02 
 6.68000000e-03  3.59517247e+02  6.68000000e-03 -1.22954898e+00  6.68000000e-03  6.68000000e-03  6.68000000e-03  1.01000000e-02 
 6.69000000e-03  3.60537223e+02  6.69000000e-03 -1.22943193e+00  6.69000000e-03  6.69000000e-03  6.69000000e-03  1.01000000e-02 
 6.70000000e-03  3.61562973e+02  6.70000000e-03 -1.22931411e+00  6.70000000e-03  6.70000000e-03  6.70000000e-03  1.01000000e-02 
 6.71000000e-03  3.62594545e+02  6.71000000e-03 -1.22919551e+00  6.71000000e-03  6.71000000e-03  6.71000000e-03  1.01000000e-02 
 6.72000000e-03  3.63631990e+02  6.72000000e-03 -1.22907613e+00  6.72000000e-03  6.72000000e-03  6.72000000e-03  1.01000000e-02 
 6.73000000e-03  3.64675355e+02  6.73000000e-03 -1.22895595e+00  6.73000000e-03  6.73000000e-03  6.73000000e-03  1.01000000e-02 
 6.74000000e-03  3.65724693e+02  6.74000000e-03 -1.22883497e+00  6.74000000e-03  6.74000000e-03  6.74000000e-03  1.01000000e-02 
 6.75000000e-03  3.66780054e+02  6.75000000e-03 -1.22871318e+00  6.75000000e-03  6.75000000e-03  6.75000000e-03  1.01000000e-02 
 6.76000000e-03  3.67841489e+02  6.76000000e-03 -1.22859057e+00  6.76000000e-03  6.76000000e-03  6.76000000e-03  1.01000000e-02 
 6.77000000e-03  3.68909051e+02  6.77000000e-03 -1.22846714e+00  6.77000000e-03  6.77000000e-03  6.77000000e-03  1.01000000e-02 
 6.78000000e-03  3.69982792e+02  6.78000000e-03 -1.22834287e+00  6.78000000e-03  6.78000000e-03  6.78000000e-03  1.01000000e-02 
 6.79000000e-03  3.71062766e+02  6.79000000e-03 -1.22821775e+00  6.79000000e-03  6.79000000e-03  6.79000000e-03  1.01000000e-02 
 6.80000000e-03  3.72149026e+02  6.80000000e-03 -1.22809179e+00  6.80000000e-03  6.80000000e-03  6.80000000e-03  1.01000000e-02 
 6.81000000e-03  3.73241627e+02  6.81000000e-03 -1.22796495e+00  6.81000000e-03  6.81000000e-03  6.81000000e-03  1.01000000e-02 
 6.82000000e-03  3.74340625e+02  6.82000000e-03 -1.22783725e+00  6.82000000e-03  6.82000000e-03  6.82000000e-03  1.01000000e-02 
 6.83000000e-03  3.75446074e+02  6.83000000e-03 -1.22770866e+00  6.83000000e-03  6.83000000e-03  6.83000000e-03  1.01000000e-02 
 6.84000000e-03  3.76558032e+02  6.84000000e-03 -1.22757918e+00  6.84000000e-03  6.84000000e-03  6.84000000e-03  1.01000000e-02 
 6.85000000e-03  3.77676555e+02  6.85000000e-03 -1.22744880e+00  6.85000000e-03  6.85000000e-03  6.85000000e-03  1.01000000e-02 
 6.86000000e-03  3.78801701e+02  6.86000000e-03 -1.22731751e+00  6.86000000e-03  6.86000000e-03  6.86000000e-03  1.01000000e-02 
 6.87000000e-03  3.79933528e+02  6.87000000e-03 -1.22718530e+00  6.87000000e-03  6.87000000e-03  6.87000000e-03  1.01000000e-02 
 6.88000000e-03  3.81072096e+02  6.88000000e-03 -1.22705215e+00  6.88000000e-03  6.88000000e-03  6.88000000e-03  1.01000000e-02 
 6.89000000e-03  3.82217465e+02  6.89000000e-03 -1.22691806e+00  6.89000000e-03  6.89000000e-03  6.89000000e-03  1.01000000e-02 
 6.90000000e-03  3.83369694e+02  6.90000000e-03 -1.22678302e+00  6.90000000e-03  6.90000000e-03  6.90000000e-03  1.01000000e-02 
 6.91000000e-03  3.84528844e+02  6.91000000e-03 -1.22664701e+00  6.91000000e-03  6.91000000e-03  6.91000000e-03  1.01000000e-02 
 6.92000000e-03  3.85694979e+02  6.92000000e-03 -1.22651003e+00  6.92000000e-03  6.92000000e-03  6.92000000e-03  1.01000000e-02 
 6.93000000e-03  3.86868159e+02  6.93000000e-03 -1.22637206e+00  6.93000000e-03  6.93000000e-03  6.93000000e-03  1.01000000e-02 
 6.94000000e-03  3.88048449e+02  6.94000000e-03 -1.22623310e+00  6.94000000e-03  6.94000000e-03  6.94000000e-03  1.01000000e-02 
 6.95000000e-03  3.89235913e+02  6.95000000e-03 -1.22609313e+00  6.95000000e-03  6.95000000e-03  6.95000000e-03  1.01000000e-02 
 6.96000000e-03  3.90430615e+02  6.96000000e-03 -1.22595213e+00  6.96000000e-03  6.96000000e-03  6.96000000e-03  1.01000000e-02 
 6.97000000e-03  3.91632621e+02  6.97000000e-03 -1.22581010e+00  6.97000000e-03  6.97000000e-03  6.97000000e-03  1.01000000e-02 
 6.98000000e-03  3.92841997e+02  6.98000000e-03 -1.22566703e+00  6.98000000e-03  6.98000000e-03  6.98000000e-03  1.01000000e-02 
 6.99000000e-03  3.94058810e+02  6.99000000e-03 -1.22552290e+00  6.99000000e-03  6.99000000e-03  6.99000000e-03  1.01000000e-02 
 7.00000000e-03  3.95283129e+02  7.00000000e-03 -1.22537770e+00  7.00000000e-03  7.00000000e-03  7.00000000e-03  1.01000000e-02 
 7.01000000e-03  3.96515021e+02  7.01000000e-03 -1.22523142e+00  7.01000000e-03  7.01000000e-03  7.01000000e-03  1.01000000e-02 
 7.02000000e-03  3.97754557e+02  7.02000000e-03 -1.22508404e+00  7.02000000e-03  7.02000000e-03  7.02000000e-03  1.01000000e-02 
 7.03000000e-03  3.99001807e+02  7.03000000e-03 -1.22493555e+00  7.03000000e-03  7.03000000e-03  7.03000000e-03  1.01000000e-02 
 7.04000000e-03  4.00256842e+02  7.04000000e-03 -1.22478594e+00  7.04000000e-03  7.04000000e-03  7.04000000e-03  1.01000000e-02 
 7.05000000e-03  4.01519735e+02  7.05000000e-03 -1.22463519e+00  7.05000000e-03  7.05000000e-03  7.05000000e-03  1.01000000e-02 
 7.06000000e-03  4.02790557e+02  7.06000000e-03 -1.22448329e+00  7.06000000e-03  7.06000000e-03  7.06000000e-03  1.01000000e-02 
 7.07000000e-03  4.04069384e+02  7.07000000e-03 -1.22433023e+00  7.07000000e-03  7.07000000e-03  7.07000000e-03  1.01000000e-02 
 7.08000000e-03  4.05356289e+02  7.08000000e-03 -1.22417599e+00  7.08000000e-03  7.08000000e-03  7.08000000e-03  1.01000000e-02 
 7.09000000e-03  4.06651349e+02  7.09000000e-03 -1.22402056e+00  7.09000000e-03  7.09000000e-03  7.09000000e-03  1.01000000e-02 
 7.10000000e-03  4.07954639e+02  7.10000000e-03 -1.22386392e+00  7.10000000e-03  7.10000000e-03  7.10000000e-03  1.01000000e-02 
 7.11000000e-03  4.09266238e+02  7.11000000e-03 -1.22370605e+00  7.11000000e-03  7.11000000e-03  7.11000000e-03  1.01000000e-02 
 7.12000000e-03  4.10586223e+02  7.12000000e-03 -1.22354695e+00  7.12000000e-03  7.12000000e-03  7.12000000e-03  1.01000000e-02 
 7.13000000e-03  4.11914675e+02  7.13000000e-03 -1.22338658e+00  7.13000000e-03  7.13000000e-03  7.13000000e-03  1.01000000e-02 
 7.14000000e-03  4.13251673e+02  7.14000000e-03 -1.22322495e+00  7.14000000e-03  7.14000000e-03  7.14000000e-03  1.01000000e-02 
 7.15000000e-03  4.14597299e+02  7.15000000e-03 -1.22306203e+00  7.15000000e-03  7.15000000e-03  7.15000000e-03  1.01000000e-02 
 7.16000000e-03  4.15951635e+02  7.16000000e-03 -1.22289781e+00  7.16000000e-03  7.16000000e-03  7.16000000e-03  1.01000000e-02 
 7.17000000e-03  4.17314765e+02  7.17000000e-03 -1.22273226e+00  7.17000000e-03  7.17000000e-03  7.17000000e-03  1.01000000e-02 
 7.18000000e-03  4.18686773e+02  7.18000000e-03 -1.22256538e+00  7.18000000e-03  7.18000000e-03  7.18000000e-03  1.01000000e-02 
 7.19000000e-03  4.20067744e+02  7.19000000e-03 -1.22239714e+00  7.19000000e-03  7.19000000e-03  7.19000000e-03  1.01000000e-02 
 7.20000000e-03  4.21457765e+02  7.20000000e-03 -1.22222752e+00  7.20000000e-03  7.20000000e-03  7.20000000e-03  1.01000000e-02 
 7.21000000e-03  4.22856923e+02  7.21000000e-03 -1.22205651e+00  7.21000000e-03  7.21000000e-03  7.21000000e-03  1.01000000e-02 
 7.22000000e-03  4.24265308e+02  7.22000000e-03 -1.22188409e+00  7.22000000e-03  7.22000000e-03  7.22000000e-03  1.01000000e-02 
 7.23000000e-03  4.25683008e+02  7.23000000e-03 -1.22171023e+00  7.23000000e-03  7.23000000e-03  7.23000000e-03  1.01000000e-02 
 7.24000000e-03  4.27110115e+02  7.24000000e-03 -1.22153493e+00  7.24000000e-03  7.24000000e-03  7.24000000e-03  1.01000000e-02 
 7.25000000e-03  4.28546721e+02  7.25000000e-03 -1.22135816e+00  7.25000000e-03  7.25000000e-03  7.25000000e-03  1.01000000e-02 
 7.26000000e-03  4.29992919e+02  7.26000000e-03 -1.22117989e+00  7.26000000e-03  7.26000000e-03  7.26000000e-03  1.01000000e-02 
 7.27000000e-03  4.31448803e+02  7.27000000e-03 -1.22100011e+00  7.27000000e-03  7.27000000e-03  7.27000000e-03  1.01000000e-02 
 7.28000000e-03  4.32914469e+02  7.28000000e-03 -1.22081880e+00  7.28000000e-03  7.28000000e-03  7.28000000e-03  1.01000000e-02 
 7.29000000e-03  4.34390013e+02  7.29000000e-03 -1.22063594e+00  7.29000000e-03  7.29000000e-03  7.29000000e-03  1.01000000e-02 
 7.30000000e-03  4.35875534e+02  7.30000000e-03 -1.22045150e+00  7.30000000e-03  7.30000000e-03  7.30000000e-03  1.01000000e-02 
 7.31000000e-03  4.37371131e+02  7.31000000e-03 -1.22026545e+00  7.31000000e-03  7.31000000e-03  7.31000000e-03  1.01000000e-02 
 7.32000000e-03  4.38876904e+02  7.32000000e-03 -1.22007779e+00  7.32000000e-03  7.32000000e-03  7.32000000e-03  1.01000000e-02 
 7.33000000e-03  4.40392954e+02  7.33000000e-03 -1.21988848e+00  7.33000000e-03  7.33000000e-03  7.33000000e-03  1.01000000e-02 
 7.34000000e-03  4.41919386e+02  7.34000000e-03 -1.21969751e+00  7.34000000e-03  7.34000000e-03  7.34000000e-03  1.01000000e-02 
 7.35000000e-03  4.43456303e+02  7.35000000e-03 -1.21950483e+00  7.35000000e-03  7.35000000e-03  7.35000000e-03  1.01000000e-02 
 7.36000000e-03  4.45003811e+02  7.36000000e-03 -1.21931044e+00  7.36000000e-03  7.36000000e-03  7.36000000e-03  1.01000000e-02 
 7.37000000e-03  4.46562017e+02  7.37000000e-03 -1.21911431e+00  7.37000000e-03  7.37000000e-03  7.37000000e-03  1.01000000e-02 
 7.38000000e-03  4.48131029e+02  7.38000000e-03 -1.21891640e+00  7.38000000e-03  7.38000000e-03  7.38000000e-03  1.01000000e-02 
 7.39000000e-03  4.49710957e+02  7.39000000e-03 -1.21871669e+00  7.39000000e-03  7.39000000e-03  7.39000000e-03  1.01000000e-02 
 7.40000000e-03  4.51301913e+02  7.40000000e-03 -1.21851516e+00  7.40000000e-03  7.40000000e-03  7.40000000e-03  1.01000000e-02 
 7.41000000e-03  4.52904008e+02  7.41000000e-03 -1.21831178e+00  7.41000000e-03  7.41000000e-03  7.41000000e-03  1.01000000e-02 
 7.42000000e-03  4.54517357e+02  7.42000000e-03 -1.21810652e+00  7.42000000e-03  7.42000000e-03  7.42000000e-03  1.01000000e-02 
 7.43000000e-03  4.56142076e+02  7.43000000e-03 -1.21789934e+00  7.43000000e-03  7.43000000e-03  7.43000000e-03  1.01000000e-02 
 7.44000000e-03  4.57778281e+02  7.44000000e-03 -1.21769023e+00  7.44000000e-03  7.44000000e-03  7.44000000e-03  1.01000000e-02 
 7.45000000e-03  4.59426091e+02  7.45000000e-03 -1.21747914e+00  7.45000000e-03  7.45000000e-03  7.45000000e-03  1.01000000e-02 
 7.46000000e-03  4.61085627e+02  7.46000000e-03 -1.21726605e+00  7.46000000e-03  7.46000000e-03  7.46000000e-03  1.01000000e-02 
 7.47000000e-03  4.62757008e+02  7.47000000e-03 -1.21705093e+00  7.47000000e-03  7.47000000e-03  7.47000000e-03  1.01000000e-02 
 7.48000000e-03  4.64440359e+02  7.48000000e-03 -1.21683374e+00  7.48000000e-03  7.48000000e-03  7.48000000e-03  1.01000000e-02 
 7.49000000e-03  4.66135805e+02  7.49000000e-03 -1.21661445e+00  7.49000000e-03  7.49000000e-03  7.49000000e-03  1.01000000e-02 
 7.50000000e-03  4.67843471e+02  7.50000000e-03 -1.21639303e+00  7.50000000e-03  7.50000000e-03  7.50000000e-03  1.01000000e-02 
 7.51000000e-03  4.69563486e+02  7.51000000e-03 -1.21616943e+00  7.51000000e-03  7.51000000e-03  7.51000000e-03  1.01000000e-02 
 7.52000000e-03  4.71295979e+02  7.52000000e-03 -1.21594363e+00  7.52000000e-03  7.52000000e-03  7.52000000e-03  1.01000000e-02 
 7.53000000e-03  4.73041082e+02  7.53000000e-03 -1.21571558e+00  7.53000000e-03  7.53000000e-03  7.53000000e-03  1.01000000e-02 
 7.54000000e-03  4.74798927e+02  7.54000000e-03 -1.21548525e+00  7.54000000e-03  7.54000000e-03  7.54000000e-03  1.01000000e-02 
 7.55000000e-03  4.76569650e+02  7.55000000e-03 -1.21525261e+00  7.55000000e-03  7.55000000e-03  7.55000000e-03  1.01000000e-02 
 7.56000000e-03  4.78353386e+02  7.56000000e-03 -1.21501760e+00  7.56000000e-03  7.56000000e-03  7.56000000e-03  1.01000000e-02 
 7.57000000e-03  4.80150274e+02  7.57000000e-03 -1.21478019e+00  7.57000000e-03  7.57000000e-03  7.57000000e-03  1.01000000e-02 
 7.58000000e-03  4.81960454e+02  7.58000000e-03 -1.21454034e+00  7.58000000e-03  7.58000000e-03  7.58000000e-03  1.01000000e-02 
 7.59000000e-03  4.83784067e+02  7.59000000e-03 -1.21429801e+00  7.59000000e-03  7.59000000e-03  7.59000000e-03  1.01000000e-02 
 7.60000000e-03  4.85621257e+02  7.60000000e-03 -1.21405314e+00  7.60000000e-03  7.60000000e-03  7.60000000e-03  1.01000000e-02 
 7.61000000e-03  4.87472170e+02  7.61000000e-03 -1.21380570e+00  7.61000000e-03  7.61000000e-03  7.61000000e-03  1.01000000e-02 
 7.62000000e-03  4.89336952e+02  7.62000000e-03 -1.21355564e+00  7.62000000e-03  7.62000000e-03  7.62000000e-03  1.01000000e-02 
 7.63000000e-03  4.91215753e+02  7.63000000e-03 -1.21330291e+00  7.63000000e-03  7.63000000e-03  7.63000000e-03  1.01000000e-02 
 7.64000000e-03  4.93108725e+02  7.64000000e-03 -1.21304746e+00  7.64000000e-03  7.64000000e-03  7.64000000e-03  1.01000000e-02 
 7.65000000e-03  4.95016019e+02  7.65000000e-03 -1.21278925e+00  7.65000000e-03  7.65000000e-03  7.65000000e-03  1.01000000e-02 
 7.66000000e-03  4.96937791e+02  7.66000000e-03 -1.21252821e+00  7.66000000e-03  7.66000000e-03  7.66000000e-03  1.01000000e-02 
 7.67000000e-03  4.98874197e+02  7.67000000e-03 -1.21226430e+00  7.67000000e-03  7.67000000e-03  7.67000000e-03  1.01000000e-02 
 7.68000000e-03  5.00825397e+02  7.68000000e-03 -1.21199746e+00  7.68000000e-03  7.68000000e-03  7.68000000e-03  1.01000000e-02 
